# swept,evidence source × rung × evidence-page bucket (1 / 2 / 3+)
# dataset,mmlongbench
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# pool,answerable
# page_selection,oracle
# prompt_mode,none
# buckets,"gold evidence-page count from the corpus annotation, zero-evidence questions dropped; 3+ merges the detail table's 3 / 4-5 / 6+ tail"
# multi-source questions,"counted once in every source they cite, so the blocks overlap; the All rows pool each question once and are not a column sum"
evidence_source,rung,1,2,3+,n
(none),T,64.3 [42.9-85.7] (n=14),0.0 [0.0-0.0] (n=4),100.0 [100.0-100.0] (n=1),19
(none),TL,78.6 [53.8-100.0] (n=14),0.0 [0.0-0.0] (n=3),- (n=0),17
(none),TLV,85.7 [61.5-100.0] (n=14),0.0 [0.0-0.0] (n=3),- (n=0),17
(none),V,57.1 [33.3-80.0] (n=14),0.0 [0.0-0.0] (n=4),100.0 [100.0-100.0] (n=1),19
Chart,T,20.4 [12.4-29.7] (n=98),18.6 [9.2-29.8] (n=59),5.9 [0.0-18.8] (n=17),174
Chart,TL,17.3 [10.0-25.3] (n=98),22.8 [11.1-35.9] (n=57),18.8 [0.0-40.0] (n=16),171
Chart,TLV,58.2 [44.8-69.2] (n=98),34.5 [21.4-47.3] (n=55),40.0 [0.0-80.0] (n=5),158
Chart,V,57.1 [44.9-68.1] (n=98),33.9 [21.0-48.3] (n=59),20.0 [0.0-40.0] (n=15),172
Figure,T,18.2 [12.1-25.3] (n=165),12.9 [5.6-22.1] (n=70),8.7 [0.0-18.8] (n=46),281
Figure,TL,24.7 [17.8-31.8] (n=166),20.6 [10.6-31.0] (n=68),17.9 [8.1-28.6] (n=39),273
Figure,TLV,49.4 [40.9-58.1] (n=166),35.4 [21.9-48.6] (n=65),53.6 [33.3-69.2] (n=28),259
Figure,V,45.2 [36.5-52.8] (n=166),37.1 [25.0-48.7] (n=70),32.6 [18.6-46.0] (n=46),282
Generalized-text (Layout),T,34.5 [18.9-50.0] (n=55),32.4 [17.5-51.4] (n=34),8.3 [0.0-21.7] (n=24),113
Generalized-text (Layout),TL,48.2 [35.4-62.1] (n=56),34.4 [17.9-50.0] (n=32),26.3 [5.6-47.4] (n=19),107
Generalized-text (Layout),TLV,64.3 [51.9-76.9] (n=56),41.9 [24.0-58.8] (n=31),55.6 [12.5-88.9] (n=9),96
Generalized-text (Layout),V,62.5 [48.9-75.5] (n=56),41.2 [27.3-55.3] (n=34),34.8 [13.6-56.0] (n=23),113
Pure-text (Plain-text),T,46.8 [36.5-57.7] (n=154),34.4 [22.7-46.7] (n=93),21.2 [6.2-38.7] (n=33),280
Pure-text (Plain-text),TL,56.2 [46.0-66.2] (n=153),42.5 [30.8-53.9] (n=87),26.7 [7.7-45.2] (n=30),270
Pure-text (Plain-text),TLV,66.4 [55.3-76.1] (n=152),49.4 [37.1-62.5] (n=83),35.3 [13.3-58.8] (n=17),252
Pure-text (Plain-text),V,55.8 [46.2-66.4] (n=154),30.9 [20.0-42.2] (n=94),34.3 [18.7-50.0] (n=35),283
Table,T,49.0 [38.6-58.5] (n=104),32.0 [24.0-40.6] (n=97),45.5 [18.2-72.7] (n=11),212
Table,TL,69.1 [59.8-77.1] (n=97),39.6 [26.6-53.8] (n=53),50.0 [0.0-100.0] (n=4),154
Table,TLV,70.8 [62.2-78.9] (n=96),42.6 [28.8-56.5] (n=47),50.0 [0.0-100.0] (n=4),147
Table,V,51.0 [41.7-59.6] (n=104),25.5 [17.2-36.3] (n=98),27.3 [9.1-54.5] (n=11),213
**All**,T,37.2 [31.1-43.2] (n=479),28.6 [22.3-35.0] (n=245),16.3 [7.7-26.3] (n=98),822
**All**,TL,44.6 [38.7-50.2] (n=473),34.7 [27.7-41.9] (n=199),23.8 [14.1-33.7] (n=80),752
**All**,TLV,64.0 [58.4-69.5] (n=472),42.3 [34.7-49.8] (n=189),48.9 [32.6-63.8] (n=47),708
**All**,V,55.0 [49.7-60.2] (n=480),34.6 [27.9-41.2] (n=246),33.3 [24.2-42.9] (n=99),825
n (per col),-,1904,879,324,-
