# swept,gold evidence-page count (single vs multi) x rung
# dataset,longdocurl
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# pool,"LongDocURL answerable pool, 2,317 questions over 395 documents (51-149 pages, mean 89)"
# page_selection,oracle
# prompt_mode,none
# hop,"single/multi only, hop=none dropped"
# gap,"M − S = multi-page minus single-page accuracy, in points (negative = multi-page is worse)"
doc_type,rung,single,multi,M − S,n
Locating,T,3.5 [1.5-5.9],5.8 [3.1-8.8],+2.3,598
Locating,TL,2.2 [0.5-4.1],5.8 [3.0-9.1],+3.7,583
Locating,TV,1.4 [0.0-3.0],4.9 [2.5-7.7],+3.5,593
Locating,TLV,0.7 [0.0-2.1],4.4 [1.8-7.2],+3.7,571
Locating,V,2.4 [0.7-4.6],4.4 [2.2-6.8],+2.0,604
Reasoning,T,4.8 [1.9-8.3],28.9 [22.2-35.4],+24.0,346
Reasoning,TL,4.2 [1.4-7.7],27.7 [20.5-34.8],+23.5,327
Reasoning,TV,4.1 [1.3-7.7],31.4 [24.1-39.1],+27.3,339
Reasoning,TLV,7.0 [3.2-11.5],31.8 [24.1-39.4],+24.8,319
Reasoning,V,4.8 [1.5-8.4],24.3 [17.9-30.9],+19.4,347
Understanding,T,11.9 [9.1-14.8],35.8 [31.1-40.3],+23.9,1090
Understanding,TL,11.3 [8.7-14.1],35.8 [31.2-40.3],+24.5,1068
Understanding,TV,10.8 [8.5-13.2],35.7 [31.0-40.0],+24.9,1077
Understanding,TLV,10.4 [8.0-13.0],36.7 [32.0-41.4],+26.3,1051
Understanding,V,12.3 [9.5-14.9],32.3 [27.9-36.6],+20.1,1087
n (per col),-,4891,5109,-,-
