# swept,retriever x k (overall P/R/F1)
# dataset,longdocurl
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,TLV/V
# pool,"LongDocURL answerable pool, 2,317 questions over 395 documents (51-149 pages, mean 89)"
# page_selection,retrieved (bm25 text / colqwen2.5 vision / joint)
# prompt_mode,none
retriever,modality,k,P,R,F1,n
bge-m3,text,1,0.104,0.056,0.069,2317
bge-m3,text,2,0.114,0.129,0.115,2317
bge-m3,text,3,0.108,0.184,0.128,2317
bge-m3,text,4,0.099,0.222,0.130,2317
bge-m3,text,5,0.091,0.256,0.128,2317
bge-m3,text,6,0.086,0.295,0.127,2317
bge-m3,text,7,0.081,0.321,0.123,2317
bge-m3,text,8,0.076,0.343,0.118,2317
bge-m3,text,9,0.072,0.366,0.115,2317
bge-m3,text,10,0.069,0.390,0.112,2317
bge-m3|colqwen2.5,joint,1,0.099,0.079,0.081,2317
bge-m3|colqwen2.5,joint,3,0.112,0.269,0.149,2317
bge-m3|colqwen2.5,joint,5,0.092,0.372,0.141,2317
bm25,text,1,0.085,0.040,0.052,2317
bm25,text,2,0.096,0.102,0.094,2317
bm25,text,3,0.092,0.152,0.109,2317
bm25,text,4,0.087,0.196,0.115,2317
bm25,text,5,0.080,0.226,0.112,2317
bm25,text,6,0.075,0.255,0.111,2317
bm25,text,7,0.072,0.282,0.109,2317
bm25,text,8,0.068,0.304,0.106,2317
bm25,text,9,0.064,0.320,0.102,2317
bm25,text,10,0.060,0.334,0.098,2317
bm25|colmodernvbert,joint,1,0.085,0.063,0.067,2317
bm25|colmodernvbert,joint,3,0.097,0.234,0.130,2317
bm25|colmodernvbert,joint,5,0.080,0.337,0.124,2317
colmodernvbert,vision,1,0.085,0.041,0.053,2317
colmodernvbert,vision,2,0.108,0.116,0.106,2317
colmodernvbert,vision,3,0.106,0.177,0.126,2317
colmodernvbert,vision,4,0.099,0.222,0.130,2317
colmodernvbert,vision,5,0.096,0.269,0.134,2317
colmodernvbert,vision,6,0.091,0.305,0.133,2317
colmodernvbert,vision,7,0.086,0.339,0.131,2317
colmodernvbert,vision,8,0.081,0.367,0.127,2317
colmodernvbert,vision,9,0.077,0.391,0.123,2317
colmodernvbert,vision,10,0.074,0.417,0.121,2317
colqwen2.5,vision,1,0.095,0.042,0.056,2317
colqwen2.5,vision,2,0.124,0.133,0.121,2317
colqwen2.5,vision,3,0.123,0.205,0.145,2317
colqwen2.5,vision,4,0.116,0.257,0.151,2317
colqwen2.5,vision,5,0.109,0.304,0.152,2317
colqwen2.5,vision,6,0.102,0.343,0.149,2317
colqwen2.5,vision,7,0.095,0.374,0.144,2317
colqwen2.5,vision,8,0.089,0.399,0.139,2317
colqwen2.5,vision,9,0.084,0.424,0.134,2317
colqwen2.5,vision,10,0.080,0.449,0.130,2317
colqwen3,vision,1,0.094,0.044,0.058,2317
colqwen3,vision,2,0.133,0.143,0.130,2317
colqwen3,vision,3,0.129,0.212,0.152,2317
colqwen3,vision,4,0.122,0.271,0.159,2317
colqwen3,vision,5,0.113,0.316,0.158,2317
colqwen3,vision,6,0.107,0.360,0.157,2317
colqwen3,vision,7,0.100,0.394,0.152,2317
colqwen3,vision,8,0.093,0.418,0.145,2317
colqwen3,vision,9,0.088,0.445,0.141,2317
colqwen3,vision,10,0.084,0.472,0.137,2317
qwen3-embedding,text,1,0.102,0.054,0.067,2317
qwen3-embedding,text,2,0.112,0.123,0.111,2317
qwen3-embedding,text,3,0.111,0.186,0.132,2317
qwen3-embedding,text,4,0.103,0.232,0.136,2317
qwen3-embedding,text,5,0.095,0.270,0.134,2317
qwen3-embedding,text,6,0.091,0.307,0.134,2317
qwen3-embedding,text,7,0.086,0.338,0.131,2317
qwen3-embedding,text,8,0.081,0.367,0.128,2317
qwen3-embedding,text,9,0.077,0.392,0.124,2317
qwen3-embedding,text,10,0.073,0.412,0.119,2317
qwen3-embedding|colqwen3,joint,1,0.098,0.073,0.078,2317
qwen3-embedding|colqwen3,joint,3,0.117,0.276,0.155,2317
qwen3-embedding|colqwen3,joint,5,0.097,0.387,0.148,2317
n (per col),-,-,-,-,-,-
