# swept,worked example × the cells the appendix prints it under
# dataset,mmlongbench
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,"one hand-picked question per row, not an aggregate; this table exists so the appendix's quoted verdicts are reproducible, not to be read as a result"
# page_selection,oracle
# prompt_mode,none
# sources,"each roster cell names its own run_tag; the builder loads them, so the plan's own load is unused"
# staleness,a blank verdict means the cell no longer resolves and the appendix text is out of date
# retrieval depth rows,PROVISIONAL (partial G2 pool)
example,mechanism,question_id,cell,run_tag,condition,prompt_mode,rung,model_spec,verdict,pages_fed,answer
R1,modality ceiling,mmlongbench:000085,T,g1-representation-full,oracle,none,T,qwen3vl-8b-local,wrong,15,The document does not specify the colors of the icons used to move the app up or remove the app. The text only mentions that users should “touch” certain icons (represented by placeholder symbols like “●” or “NO TE”) on the Favorites screen...
R1,modality ceiling,mmlongbench:000085,TL,g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,15,"The document does not specify the colors of the icons used to move the app up or remove the app. While it describes the actions users should take (“touch to move the app up” and “touch to remove the app”), it does not mention any visual det..."
R1,modality ceiling,mmlongbench:000085,V,g1-representation-full,oracle,none,V,qwen3vl-8b-local,right,15,"Based on the provided document evidence, the colors of the icons are: * **To move the app up:** The icon is **gray**. * **To remove the app:** The icon is **red**. This information is found in the ""NOTE"" section under ""1.13 Finding your pho..."
R1,modality ceiling,mmlongbench:000085,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,15,"Based on the document evidence provided, the colors of the icons that users touch to move the app up and remove the app respectively are: - **To move the app up**: The icon is **gray** (a gray upward arrow). - **To remove the app**: The ico..."
R2,modality ceiling,mmlongbench:000204,T,g1-representation-full,oracle,none,T,qwen3vl-8b-local,wrong,25,"According to the document, on the left side of the MacBook Air's camera is the **Camera indicator light**. The document lists the components in this order: **Camera indicator light** **iSight camera** This implies that the camera indicator ..."
R2,modality ceiling,mmlongbench:000204,TL,g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,25,"According to the document, the image of the MacBook Air is centered, and while the text does not explicitly describe the contents of the image, the visual context typically associated with MacBook Air camera placement (and corroborated by s..."
R2,modality ceiling,mmlongbench:000204,V,g1-representation-full,oracle,none,V,qwen3vl-8b-local,right,25,"According to the diagram in the document, the **ambient light sensor** is located on the left side of the MacBook Air's camera. The diagram shows the iSight camera positioned at the top center of the screen, and the ambient light sensor is ..."
R2,modality ceiling,mmlongbench:000204,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,25,"According to the diagram in the document, the **ambient light sensor** is located on the left side of the MacBook Air's camera. The diagram shows the iSight camera positioned at the top of the display, and the ambient light sensor is labele..."
R3,conversion fidelity,mmlongbench:000158,T (raw),g1-representation-full,oracle,none,T,qwen3vl-8b-local,wrong,0,"The document does not provide any evidence or information about the company that created the presentation. Therefore, it is not possible to determine the name of the company from the given evidence."
R3,conversion fidelity,mmlongbench:000158,TL (Paddle),g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,0,The name of the company that created this presentation is **Asterks**.
R3,conversion fidelity,mmlongbench:000158,TL (MinerU),g1-parser-full-mineru,oracle,none,TL,qwen3vl-8b-local,wrong,0,"The document does not provide any evidence or information about the company that created the presentation. Therefore, it is not possible to determine the name of the company from the given evidence."
R3,conversion fidelity,mmlongbench:000158,TL (unlimited),g1-parser-full-unlimited,oracle,none,TL,qwen3vl-8b-local,right,0,The name of the company that created this presentation is **AVALAUNCH MEDIA**.
R3,conversion fidelity,mmlongbench:000158,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,0,"Based on the visual evidence provided in the document, the name of the company that created this presentation is **Avalaunch Media**. This name is clearly visible in the banner located at the top of the presentation's title slide, positione..."
R4,conversion fidelity,mmlongbench:000513,T (raw),g1-representation-full,oracle,none,T,qwen3vl-8b-local,right,9,"The document lists **13** geographic market names under the Los Angeles area. Here’s the breakdown: The section titled **“California 14-26”** contains the Los Angeles area markets, starting with code 14 and ending with code 26. Listed marke..."
R4,conversion fidelity,mmlongbench:000513,TL (Paddle),g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,9,"26 The document lists 26 geographic market names under the “Los Angeles Area” section, ranging from CA14 to CA26."
R4,conversion fidelity,mmlongbench:000513,TL (MinerU),g1-parser-full-mineru,oracle,none,TL,qwen3vl-8b-local,wrong,9,"26 The document lists 26 geographic market names under the “Enrollment Planning Service — Los Angeles Area” section, ranging from “San Fernando Valley (West)” (item 14) to “Santa Ana” (item 26)."
R4,conversion fidelity,mmlongbench:000513,TL (unlimited),g1-parser-full-unlimited,oracle,none,TL,qwen3vl-8b-local,right,9,"There are **13** geographic market names listed under the Los Angeles area. The list includes entries numbered 14 through 26, which is a total of 13 markets: - 14. San Fernando Valley (West) - 15. San Fernando Valley (East) - 16. Glendale a..."
R4,conversion fidelity,mmlongbench:000513,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,9,"Based on the provided document, there are **13** geographic market names listed under the Los Angeles area. The document shows the ""Enrollment Planning Service — Los Angeles Area"" section, which lists geographic market names with EPS codes ..."
S1,evidence coverage,mmlongbench:000141,oracle,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,13 14,"Based on the provided document, there are **three** chapter authors from Columbia University. The names are: 1. **Radley Horton**, Columbia University 2. **Patrick Kinney**, Columbia University 3. **Carlos Perez Garcia-Pando**, Columbia Uni..."
S1,evidence coverage,mmlongbench:000141,drop top,g5a-drop-best,pageset:r=colqwen3:g=drop_top-1:d=0,none,TLV,qwen3vl-8b-local,wrong,14,"Based on the provided document evidence, there is **one** chapter author from Columbia University. The author listed is **Carlos Perez Garcia-Pando**, who is affiliated with Columbia University. No other chapter authors in the document are ..."
S1,evidence coverage,mmlongbench:000141,drop bottom,g5a-drop-worst,pageset:r=colqwen3:g=drop_bottom-1:d=0,none,TLV,qwen3vl-8b-local,wrong,13,"Based on the provided document, there are **two** chapter authors from Columbia University. The names are: - **Radley Horton**, Columbia University - **Patrick Kinney**, Columbia University These names appear in the ""Chapter Authors"" list o..."
S2,evidence coverage,mmlongbench:000082,oracle,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,8 9,"Based on the provided document, the method that integrates knowledge into white-box models via directive fine-tuning is **PKG**. The document explicitly states in section E. Adapter: > ""PKG introduces an innovative method for integrating kn..."
S2,evidence coverage,mmlongbench:000082,drop top,g5a-drop-best,pageset:r=colqwen3:g=drop_top-1:d=0,none,TLV,qwen3vl-8b-local,wrong,8,"Based on the provided document, the method that integrates knowledge into white-box models via directive fine-tuning is **Fine-tuning Embedding Model**. Here's the reasoning: 1. **The Question:** It asks for a method that integrates knowled..."
S2,evidence coverage,mmlongbench:000082,drop bottom,g5a-drop-worst,pageset:r=colqwen3:g=drop_bottom-1:d=0,none,TLV,qwen3vl-8b-local,wrong,9,The method that integrates knowledge into white-box models via directive fine-tuning is **directive fine-tuning**. The document explicitly states: > “introduces an innovative method for integrating knowledge into white-box models via direct...
S3,distractor exposure,mmlongbench:000178,gold only,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,19,"Based on the provided chart, **Egypt**'s youth show the greatest concern about unemployment. Here's the reasoning: 1. The chart displays the level of concern about unemployment for different countries, broken down into four categories: ""Ver..."
S3,distractor exposure,mmlongbench:000178,+1 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=1,none,TLV,qwen3vl-8b-local,wrong,17 19,"According to the survey, the country’s youth who show the greatest concern about unemployment are from **Iraq**, with 59% reporting they are ""Very concerned"". This is determined by examining the bar chart titled ""CONCERN ABOUT UNEMPLOYMENT ..."
S3,distractor exposure,mmlongbench:000178,+2 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=2,none,TLV,qwen3vl-8b-local,wrong,15 17 19,"Based on the provided document evidence, the country whose youth show the greatest concern about unemployment is **Iraq**. The chart titled ""CONCERN ABOUT UNEMPLOYMENT BY COUNTRY"" displays the percentage of youth who are ""Very concerned"" (t..."
S3,distractor exposure,mmlongbench:000178,+3 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=3,none,TLV,qwen3vl-8b-local,wrong,15 17 19 42,"Based on the provided document, the country whose youth show the greatest concern about unemployment is **Algeria**. The chart titled ""CONCERN ABOUT UNEMPLOYMENT BY COUNTRY"" displays the percentage of youth who are ""Very concerned"" (the blu..."
S4,distractor exposure,mmlongbench:000041,gold only,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,wrong,25,350
S4,distractor exposure,mmlongbench:000041,+1 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=1,none,TLV,qwen3vl-8b-local,wrong,25 26,350
S4,distractor exposure,mmlongbench:000041,+2 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=2,none,TLV,qwen3vl-8b-local,wrong,25 26 27,350
S4,distractor exposure,mmlongbench:000041,+3 distractor,g5b-gold1,pageset:r=colqwen3:g=all:d=3,none,TLV,qwen3vl-8b-local,right,5 25 26 27,300
