# swept,reasoner block (precision / scale / matched budget / family / reasoning variant)
# dataset,mmlongbench
# scan,mixed pools by run; compare within a block
# sampling,full
# parser,paddleocrvl
# quantization,bf16
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,answerable
# page_selection,oracle
# prompt_mode,none
# memory,"weight footprint, not peak VRAM"
# note,thinking/llama/32B rows appear when their runs land
block,model_spec,weights_mb,T,TL,TLV,V,n
precision,qwen3vl-8b-local,17534,31.9 [27.1-36.6] (n=831),39.4 [35.2-43.8] (n=761),56.8 [52.0-61.2] (n=717),45.9 [42.0-50.0] (n=834),3143
precision,qwen3vl-8b-local-8bit,10285~,32.4 [27.5-37.1] (n=837),39.4 [35.1-44.0] (n=786),57.5 [52.8-61.7] (n=743),46.0 [41.9-50.3] (n=839),3205
precision,qwen3vl-8b-local-4bit,6775~,31.8 [27.1-36.6] (n=839),40.2 [36.3-44.1] (n=800),55.1 [50.6-59.4] (n=762),45.6 [41.2-49.9] (n=843),3244
scale,qwen3vl-2b-local,4255,24.6 [20.7-28.2] (n=843),32.1 [28.6-35.4] (n=833),39.2 [35.6-42.8] (n=821),32.0 [28.4-35.7] (n=845),3342
scale,qwen3vl-4b-local,8876,32.4 [27.4-37.2] (n=839),39.8 [35.6-44.0] (n=800),53.4 [49.4-57.4] (n=761),42.3 [38.1-46.8] (n=842),3242
scale,qwen3vl-8b-local,17534,31.9 [27.1-36.6] (n=831),39.4 [35.2-43.8] (n=761),56.8 [52.0-61.2] (n=717),45.9 [42.0-50.0] (n=834),3143
scale,qwen3vl-32b-local,66715,35.5 [30.4-40.6] (n=847),43.9 [39.9-48.1] (n=847),59.6 [55.2-63.9] (n=846),56.7 [52.5-60.9] (n=847),3387
matched budget (~17 GB),qwen3vl-8b-local,17534,31.9 [27.1-36.6] (n=831),39.4 [35.2-43.8] (n=761),56.8 [52.0-61.2] (n=717),45.9 [42.0-50.0] (n=834),3143
matched budget (~17 GB),qwen3vl-32b-local-4bit,19951~,37.0 [32.0-41.4] (n=847),42.1 [37.9-46.2] (n=847),59.1 [54.7-63.2] (n=847),52.3 [47.9-57.0] (n=847),3388
family,qwen3vl-8b-local,17534,31.9 [27.1-36.6] (n=831),39.4 [35.2-43.8] (n=761),56.8 [52.0-61.2] (n=717),45.9 [42.0-50.0] (n=834),3143
family,internvl3-8b-local,15889,19.6 [16.1-23.1] (n=831),27.3 [23.8-31.1] (n=762),34.6 [30.2-38.9] (n=742),24.1 [20.2-28.4] (n=845),3180
reasoning variant (M−S),qwen3vl-8b-local,17534,"-12.1 (nS=479, nM=343)","-13.1 (nS=473, nM=279)","-20.3 (nS=472, nM=236)","-20.8 (nS=480, nM=345)",3143
n (per col),-,-,6714,6436,6239,6742,-
