# swept,"scan (digital vs scanned), all rungs"
# dataset,mmlongbench
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,answerable
# page_selection,oracle
# prompt_mode,none
# scan,split: digital vs scanned
doc_type,rung,digital,scanned,n_digital,n_scanned
Academic paper,T,39.2 [28.8-48.3],-,148,0
Academic paper,TL,37.7 [28.6-47.1],-,130,0
Academic paper,TLV,42.0 [31.6-51.3],-,119,0
Academic paper,V,31.4 [24.5-38.4],-,153,0
Administration/Industry file,T,61.2 [50.0-77.1],0.0 [0.0-0.0],49,11
Administration/Industry file,TL,58.7 [47.7-72.7],54.5 [42.9-75.0],46,11
Administration/Industry file,TLV,75.0 [63.2-92.1],72.7 [71.4-75.0],44,11
Administration/Industry file,V,50.0 [42.4-61.8],54.5 [50.0-57.1],50,11
Brochure,T,32.3 [21.9-44.8],0.0 [0.0-0.0],65,10
Brochure,TL,33.3 [20.9-48.3],30.0 [20.0-40.0],66,10
Brochure,TLV,40.3 [26.8-55.2],50.0 [20.0-80.0],62,10
Brochure,V,44.8 [31.1-58.6],50.0 [20.0-80.0],67,10
Financial report,T,50.5 [40.4-59.8],-,107,0
Financial report,TL,64.3 [49.1-75.7],-,70,0
Financial report,TLV,72.1 [66.0-79.4],-,68,0
Financial report,V,36.1 [29.5-43.4],-,108,0
Guidebook,T,38.2 [24.7-52.5],0.0 [0.0-0.0],110,10
Guidebook,TL,38.7 [25.4-52.0],11.1 [0.0-20.0],106,9
Guidebook,TLV,53.4 [40.0-66.4],28.6 [20.0-50.0],103,7
Guidebook,V,49.5 [37.5-61.1],22.2 [20.0-25.0],109,9
Research report / Introduction,T,34.4 [25.0-43.8],1.2 [0.0-3.8],128,81
Research report / Introduction,TL,32.8 [23.0-43.0],16.9 [9.0-24.7],125,77
Research report / Introduction,TLV,52.2 [40.5-63.6],53.4 [39.1-65.2],113,73
Research report / Introduction,V,43.4 [31.7-54.3],52.6 [36.9-65.1],129,78
Tutorial/Workshop,T,34.8 [28.6-38.5],7.9 [2.3-14.4],23,89
Tutorial/Workshop,TL,47.8 [28.6-57.7],46.6 [37.7-55.7],23,88
Tutorial/Workshop,TLV,72.7 [57.1-83.3],77.6 [69.3-84.5],22,85
Tutorial/Workshop,V,68.2 [57.1-75.0],70.5 [63.5-77.4],22,88
n (per col),-,2365,778,-,-
